date,symbol,model,current,entry,exit,gainPotential
2021-03-12,GBX,A,49.830002,48.642018230023666,51.79506983962749,0.060875516132453934
2021-03-12,BLD,A,199.050003,193.80528202608994,206.47424069560083,0.06135854345234462
2021-03-12,DCT,A,46.32,44.68310174812202,47.649405828782896,0.062252698204036436
2021-03-12,APTS,A,10.88,10.561144180995106,11.273284144689665,0.0631705858341215
2021-03-12,AYX,A,85.709999,82.61291039960989,88.22304829943367,0.06359038831647122
2021-03-12,BHLB,A,24.379999,23.727302897527185,25.40028128446605,0.06586456142759341
2021-03-12,RPT,A,12.88,12.500860400491458,13.416342225538706,0.06823632027696645
2021-03-12,CEPU,A,2.24,2.1561909098436103,2.3208838034942563,0.07096128354322999
2021-03-12,VVI,A,44.0,42.524106839840506,46.11406807387577,0.07784958872602751
2021-03-12,NETI,A,23.93,22.97743215619531,25.054598955505238,0.08290560958484285
2021-03-12,UAN,A,29.790001,28.7136397151489,31.459766841439002,0.08729012964816019
2021-03-12,SUPV,A,1.87,1.789207663694894,1.9670010460825478,0.09038804668749145
2021-03-12,GTT,A,2.03,1.9014146080693497,2.1327953866609692,0.10848709634254287
2021-03-12,CSU,A,37.68,35.70981438739096,40.517149569147996,0.11864939248879453
2021-03-12,JILL,A,5.07,4.777327416041658,5.532312549093048,0.13646827187577465
2021-03-12,CBB,A,15.37,15.186357891474039,15.567878273451749,0.02450689652605553
2021-03-12,NUV,A,10.98,10.828255847629084,11.1515266522823,0.028988928129141365
2021-03-12,HYT,A,11.64,11.481176587920352,11.840858211855913,0.030376313735048545
2021-03-12,BXMX,A,13.07,12.884298448033602,13.297560512850223,0.03107803603655432
2021-03-12,EMD,A,13.17,12.97688694662864,13.397541117831986,0.03139786379483167
2021-03-12,PHG,A,56.360001,55.57005874539337,57.44483266711762,0.03263607594765277
2021-03-12,BGY,A,5.99,5.903568914315203,6.104699269367599,0.03294680805353283
2021-03-12,RDY,A,60.93,59.97624148737465,62.160776912231995,0.03514330954939322
2021-03-12,RVT,A,18.629999,18.359412423613765,19.053765901446088,0.036441797460082394
2021-03-12,TLK,A,24.01,23.593353010260834,24.499909742160014,0.03700245190451276
2021-03-12,PKX,A,66.980003,66.08892240891035,68.62837172662826,0.03700290789111913
2021-03-12,MMS,A,87.529999,85.82848504995829,89.58289895280224,0.041909939806949154
2021-03-12,AZO,A,1285.52002,1259.372388372203,1315.1111548617491,0.0423833120747924
2021-03-12,HTGC,A,16.219999,15.918444717484096,16.64066812823403,0.04340110656521928
2021-03-12,UVV,A,57.57,56.36929748962704,59.08071518946446,0.045893447483535854
2021-03-12,ENV,A,71.290001,69.52566507070583,73.1474828814063,0.0495139089963289
2021-03-12,FDP,A,30.58,29.859371175895834,31.46940962791827,0.05116201641717745
2021-03-12,NUS,A,52.459999,51.258776490188914,54.05093154585732,0.05165785261812762
2021-03-12,FCPT,A,28.6,27.917939499584584,29.442246240013205,0.051772773313641614
2021-03-12,HTH,A,39.369999,38.59788706202059,40.71576243715114,0.052016105025656956
2021-03-12,PAG,A,84.809998,83.15831143966385,87.8358962084993,0.05325368067893454
2021-03-12,CMO,A,6.33,6.176350166852135,6.525325183684801,0.053480095935326655
2021-03-12,SWM,A,50.52,49.3362377599872,52.16877246644681,0.05429559816231831
2021-03-12,CAE,A,28.139999,27.51649804860293,29.110899045077737,0.05476989886179413
2021-03-12,GLT,A,18.450001,17.968762947028093,19.024054594447122,0.05547143707877369
2021-03-12,NVRO,A,148.619995,144.58015909288667,153.11944295868992,0.05576877567473292
2021-03-12,SSTK,A,92.290001,90.35002615723886,95.73473063690115,0.056246092132281454
2021-03-12,OFG,A,22.719999,22.15144469656965,23.54006380533169,0.05898960683562486
2021-03-12,DCO,A,62.57,60.99645736196727,64.9141682129229,0.06035216900731548
2021-03-12,LAD,A,395.920013,386.663992213997,412.8420611498013,0.06340940373879557
2021-03-12,HXL,A,59.369999,57.686373362510295,61.68259388070779,0.06478684288027936
2021-03-12,MSGN,A,20.440001,19.834940125972075,21.263104378748835,0.06716630964781053
2021-03-12,BMA,A,14.42,13.87364473747317,14.972267406710499,0.07337717390386254
2021-03-12,ENBL,A,7.23,6.991093784695193,7.562551569306497,0.07556415045559926
2021-03-12,JKS,A,49.380001,47.40839416416681,52.38420723732914,0.09498689272167807
2021-03-12,RYAM,A,10.59,10.184956203532515,11.313342809107093,0.099739451425996
2021-03-12,FTK,A,2.31,2.2077442929122753,2.456212509066867,0.10115908751274408
2021-03-12,TWI,A,8.53,8.229114845975925,9.165084106188548,0.10212336835846686
2021-03-12,NEA,A,14.74,14.555940118608005,14.948047428849552,0.02623133971897794
2021-03-12,VCV,A,12.72,12.550005627983056,12.917631073492007,0.02845919994288637
2021-03-12,AOD,A,9.36,9.23199496408113,9.532937998309675,0.031568760258579985
2021-03-12,IGD,A,5.56,5.474693517667657,5.655928039303133,0.032043286331805074
2021-03-12,NMR,A,6.23,6.148145202482226,6.35735326770796,0.03290804465569051
2021-03-12,PSO,A,11.43,11.295306383370281,11.721186603667492,0.0363342240591883
2021-03-12,PTR,A,38.689999,38.02311896598551,39.46114640634978,0.03644160323058624
2021-03-12,SJR,A,19.17,18.845087737006967,19.564834702897766,0.03678778670101397
2021-03-12,GUT,A,8.0,7.844800352912565,8.177332460503576,0.04066510799177331
2021-03-12,TRNO,A,57.439999,56.27312083894849,58.78339063923975,0.04270372588231702
2021-03-12,EGP,A,142.369995,139.457662492949,145.8784437553403,0.04401459939591829
2021-03-12,ARW,A,105.269997,103.32926237640744,108.09768095383185,0.0441121265076999
2021-03-12,LSI,A,87.150002,85.39872171912471,89.34396247917243,0.04415788879934025
2021-03-12,GER,A,9.84,9.632388478061804,10.091681383452636,0.0455120299521085
2021-03-12,GOLF,A,42.689999,41.825167042404324,43.84378175842027,0.04604107207581992
2021-03-12,ADC,A,67.160004,65.61190452705453,68.78956888618637,0.0461939856664801
2021-03-12,BMI,A,104.629997,102.68623670191174,107.68357818298236,0.04640764697267804
2021-03-12,HMN,A,43.98,43.030132057446615,45.15753587826998,0.04711071539771691
2021-03-12,BIO,A,559.97998,547.2689378615203,574.6881747928699,0.04771150361886614
2021-03-12,BSAC,A,25.530001,25.036510218035936,26.293309439173736,0.04779920245662675
2021-03-12,AIT,A,95.209999,93.32625173493001,98.0438420691019,0.048117150803279427
2021-03-12,KRC,A,69.050003,67.48951131108058,70.91193009953578,0.048262947908078564
2021-03-12,PJT,A,72.75,71.19192548841565,74.86439858866174,0.04905500036705421
2021-03-12,SNX,A,102.669998,100.89544738985704,106.13215394873352,0.04934137642590422
2021-03-12,AMG,A,145.350006,142.59620431521114,150.09376337312685,0.049952502285368704
2021-03-12,CHCT,A,47.43,46.26985478624877,48.720361826802204,0.0502973900166183
2021-03-12,ASGN,A,99.709999,97.49965789234282,102.6638035030522,0.05030152239153928
2021-03-12,HHC,A,97.559998,95.46973015437973,100.89948487089062,0.05381350284849039
2021-03-12,JBT,A,142.979996,139.73500195711736,147.76486319097484,0.054342155912122964
2021-03-12,PMT,A,19.629999,19.178855862362862,20.285651586578375,0.054560521237967195
2021-03-12,TX,A,35.990002,35.21381694438374,37.308568081354245,0.056146650613948516
2021-03-12,NGVT,A,77.980003,76.07369939586165,80.60444339958269,0.05620960597991669
2021-03-12,BY,A,21.91,21.388749854849248,22.672276974796702,0.05661218418310026
2021-03-12,MODN,A,38.959999,37.86511168806432,40.169545735435115,0.0573676900044694
2021-03-12,DOOR,A,118.980003,115.89479352667077,123.0438858590404,0.0581019713613374
2021-03-12,ATKR,A,73.800003,72.2549923105831,76.78219159263163,0.05896157934729983
2021-03-12,SSL,A,15.33,15.025771729360025,16.008759399009005,0.061403113454864565
2021-03-12,ACCO,A,8.89,8.639778098027483,9.211754835040871,0.06209204947982645
2021-03-12,BKE,A,40.650002,39.67239629460662,42.35748342979878,0.0633910921464986
2021-03-12,PAM,A,14.29,13.853538368279034,14.821582709235294,0.06531315581790556
2021-03-12,SHAK,A,121.809998,118.49200913513542,126.82585030158393,0.06571090315287582
2021-03-12,ENVA,A,40.48,39.42628984422743,42.27075328068434,0.0672915246522632
2021-03-12,CMRE,A,10.47,10.172986855762833,10.921625677281236,0.06854646401915185
2021-03-12,RHP,A,82.129997,79.70021276502574,85.76079780126506,0.07066847780828267
2021-03-12,EPR,A,48.939999,47.323348404807085,50.96055112922319,0.07137290794193082
2021-03-12,CVNA,A,286.690002,277.7958549242953,301.05617130400077,0.07726238023607103
2021-03-12,WTTR,A,6.75,6.456950112225757,7.086771967655097,0.08887288292948119
2021-03-12,EEX,A,6.89,6.625171095103294,7.291819729913868,0.09142417935480815
2021-03-12,AWF,A,11.81,11.656890012461528,12.001260592036603,0.02869453395617303
2021-03-12,IIF,A,24.07,23.80631189416493,24.569671323290873,0.03106917545137501
2021-03-12,BIF,A,12.49,12.316903761040733,12.726202804635417,0.03216191427073599
2021-03-12,RELX,A,24.32,23.927575175132752,24.735042834500835,0.03264468409336303
2021-03-12,WBK,A,19.059999,18.808406106006604,19.49283993732272,0.03511206337900713
2021-03-12,RQI,A,13.47,13.239424149255,13.793116897610581,0.04014268511357993
2021-03-12,CBZ,A,34.029999,33.38287310377568,34.911453687304814,0.04378450113307618
2021-03-12,FCN,A,125.779999,123.10867058638847,128.79101474104806,0.04412065675609994
2021-03-12,PRI,A,153.190002,150.2913696794187,157.26453347614245,0.04434034580200885
2021-03-12,ELS,A,62.310001,60.878660125015784,63.71156835086676,0.04446458153800005
2021-03-12,OGS,A,75.129997,73.40424333640271,76.83788657707004,0.044686851677307717
2021-03-12,RBC,A,152.889999,150.2142472832807,157.37511926219267,0.045501932023839696
2021-03-12,VMI,A,248.509995,244.4438700100402,256.13665435353715,0.0456505702903333
2021-03-12,NWE,A,63.119999,61.63894354703235,64.6193930121941,0.0461231423916241
2021-03-12,LTC,A,43.75,42.78529602273401,44.90445684220045,0.047192661229895835
2021-03-12,STAR,A,18.120001,17.74959341219215,18.693584612137506,0.0504981371701409
2021-03-12,ACC,A,43.73,42.69188347303538,44.98281132218721,0.05092896112568794
2021-03-12,MTRN,A,75.139999,73.38715983594524,77.336004647263,0.05106088463360396
2021-03-12,VEC,A,59.080002,57.60199574733963,60.86660690679,0.05363550434887447
2021-03-12,FBK,A,49.040001,47.96343141865595,50.7252555466219,0.054446726747932134
2021-03-12,NEWR,A,62.0,60.136099890781345,63.64677735582154,0.05515876232685781
2021-03-12,WEX,A,221.080002,215.69884920012964,228.44419439091698,0.05579194176840106
2021-03-12,SPH,A,15.16,14.73519689363136,15.621029985180574,0.05670772621200972
2021-03-12,CIO,A,11.4,11.092355968807585,11.76067926444199,0.05682692985727938
2021-03-12,ELF,A,28.610001,27.879980301462105,29.58369688673846,0.05758971205657809
2021-03-12,VCRA,A,40.509998,39.59270301024256,42.05389689922574,0.058524752055225
2021-03-12,HASI,A,59.080002,57.73734460467604,61.33946581800443,0.05872436554983969
2021-03-12,CMD,A,77.309998,75.53607357154027,80.27204422150331,0.058999003898475066
2021-03-12,EBR,A,5.76,5.600122995586597,5.958571317962528,0.06015675625050655
2021-03-12,VAC,A,188.089996,183.42376987224088,195.2806139387153,0.06071695406588307
2021-03-12,ASIX,A,29.08,28.349541118279546,30.342032188260536,0.06566768691096085
2021-03-12,AIR,A,43.970001,42.79385154315296,45.8789309934313,0.06724392620917957
2021-03-12,TGS,A,4.65,4.483654756589069,4.81033749771537,0.0679126446494567
2021-03-12,TEO,A,5.74,5.529709571375005,5.938205983038477,0.06879121620743309
2021-03-12,BXG,A,9.46,9.1935513224356,9.876360903408937,0.06913574621778537
2021-03-12,BZH,A,20.530001,19.90343002381699,21.39623317111929,0.06976943723520883
2021-03-12,GOL,A,8.32,8.059146980083561,8.703313698543836,0.07401396074785298
2021-03-12,ZEPP,A,14.38,13.90249014934537,15.015019519885275,0.07409443384782262
2021-03-12,CVI,A,25.709999,24.750518113490223,26.78693935060108,0.0760229158866245
2021-03-12,CURO,A,15.62,15.089606231652368,16.411332668960323,0.08053742276566063
2021-03-12,PLT,A,41.720001,40.3056187962862,43.99456219532354,0.08384998542909612
2021-03-12,RGS,A,13.45,12.890560254736561,14.137847134667222,0.0882232540817481
2021-03-12,CDR,A,16.85,16.161948940613694,17.762650290660996,0.09011613266342901
2021-03-12,RRTS,A,3.0,2.878166267522753,3.1759577480542496,0.09376430801509826
2021-03-12,KODK,A,9.77,9.351140605958177,10.846400308751843,0.13785769105231688
2021-03-12,BGB,A,13.25,13.079238470012614,13.470823700060052,0.029069137772599042
2021-03-12,JPS,A,9.4,9.260356211738207,9.558879297292178,0.031229925210849302
2021-03-12,BOE,A,11.3,11.133555249079217,11.507812246906928,0.032521993737628443
2021-03-12,ETY,A,12.73,12.534587291430322,12.96640066754518,0.03330248595477113
2021-03-12,FTS,A,42.049999,41.353419681033095,42.862980381917815,0.03521828597624871
2021-03-12,RACE,A,195.809998,192.5603734802375,199.83112210137645,0.036384465766300514
2021-03-12,ATR,A,140.770004,138.36863662794588,143.86385036869123,0.03819732147208864
2021-03-12,EVA,A,49.400002,48.516896217189,50.67919293111502,0.04266636046996821
2021-03-12,EURN,A,9.16,8.935853570327184,9.359856675071747,0.045300170661140185
2021-03-12,ROL,A,33.040001,32.365359218221755,33.902193508938424,0.04533141167728506
2021-03-12,ARR,A,12.17,11.919660791114376,12.524260104674983,0.04827425400842049
2021-03-12,QTWO,A,111.839996,109.13976650758632,115.11616213523078,0.05191621677435523
2021-03-12,KRO,A,15.09,14.757968848362495,15.573881075827469,0.052389781551071914
2021-03-12,MTX,A,79.349998,77.59362585034104,81.89151353845571,0.05248269939590762
2021-03-12,ITGR,A,95.669998,93.21514028178488,98.42856382801,0.05296657132308499
2021-03-12,ATGE,A,41.689999,40.6175020885413,42.95616312996016,0.05444296862230089
2021-03-12,TREX,A,96.160004,93.8133910911569,99.37087619444856,0.05592669921131407
2021-03-12,NOA,A,11.88,11.562509862576677,12.322852881439896,0.06170186613267227
2021-03-12,IBP,A,115.769997,112.6421025749607,120.17667700163669,0.06269581265400918
2021-03-12,EBS,A,90.190002,87.3392000036973,93.24734108706218,0.0633598879548601
2021-03-12,ABG,A,191.050003,186.08007478900893,198.8651174591655,0.06429002146533729
2021-03-12,WHD,A,33.099998,32.11805976268798,34.35220916752079,0.06503655686124399
2021-03-12,CIT,A,53.080002,51.79313819197382,55.4283253475942,0.06558356459127926
2021-03-12,UTI,A,6.25,6.037856649683411,6.463722879621976,0.06588559532482177
2021-03-12,CCS,A,61.610001,59.91074519652403,64.19206216351138,0.06669542654794118
2021-03-12,KOP,A,37.27,36.252861851095844,38.878212012460736,0.0675275437184058
2021-03-12,CATO,A,13.18,12.739631400845388,13.679811468459281,0.06872756030166129
2021-03-12,TGH,A,26.530001,25.816930102109545,27.74976666872326,0.06965235382653558
2021-03-12,CALX,A,46.380001,45.12850409706019,48.56751406133968,0.07080885301100855
2021-03-12,RNGR,A,5.985,5.784130365347006,6.2474338894213055,0.07415901188787365
2021-03-12,CLB,A,37.459999,36.17909537396878,39.216495073227364,0.0774520949306401
2021-03-12,FENG,A,1.89,1.8181692006172006,1.9765445337692296,0.0801273790932555
2021-03-12,CCO,A,2.09,2.0004393743577125,2.219644751960468,0.09875696433365994
2021-03-12,WBAI,A,21.700001,20.892416057646905,23.728668958270188,0.11952852920706111
2021-03-12,AHT,A,3.08,2.8534645360061632,3.340272993960125,0.14573912336931977
2021-03-12,VMO,A,13.13,12.96552455537458,13.330882130326893,0.027406856604121344
2021-03-12,BIT,A,17.879999,17.659780526793316,18.196225610882962,0.02948111853310964
2021-03-12,HEQ,A,11.82,11.629227175103347,12.033041106831424,0.03355875943104883
2021-03-12,GDV,A,23.83,23.470626306830447,24.348234635981008,0.03604402299679095
2021-03-12,IGR,A,7.5,7.38128136150802,7.6616191963536195,0.03658989407604855
2021-03-12,TSLX,A,22.42,22.03695641206845,22.92477016738634,0.038727269623009396
2021-03-12,TKC,A,5.5,5.3966637879999215,5.630597011519739,0.041546788562777465
2021-03-12,UNF,A,255.169998,250.083684800885,261.74018432710795,0.0445346195357428
2021-03-12,CNA,A,46.279999,45.397795149161766,47.52746399146915,0.04480922530791129
2021-03-12,TDY,A,395.040009,386.34063473323255,404.7996838299282,0.045600453345341546
2021-03-12,CODI,A,24.0,23.50142930506901,24.638610105823076,0.04615442169302016
2021-03-12,TNC,A,81.839996,80.10197487223301,84.07452785941457,0.04725037521262412
2021-03-12,SSD,A,106.480003,104.18932904835049,109.40144072878954,0.04764207533025164
2021-03-12,LNN,A,169.910004,166.56756340597812,174.99778940607706,0.048173328524378424
2021-03-12,NEP,A,74.599998,72.98791982408586,76.79211645669984,0.049538895503147405
2021-03-12,CEN,A,11.55,11.254518445226417,11.843813725496805,0.04975553431761435
2021-03-12,MMI,A,34.779999,33.94996909972832,35.73377142483994,0.04991922917690197
2021-03-12,NWN,A,53.220001,51.79614898199275,54.55604356513016,0.05058824655865283
2021-03-12,CNMD,A,124.709999,121.72284183751613,128.7223554987299,0.054376830148068926
2021-03-12,SAM,A,1086.01001,1065.1604675882118,1129.4615206164335,0.05693071596908211
2021-03-12,EMO,A,19.34,18.846389543034203,19.99470051435862,0.05743076624227456
2021-03-12,BPMP,A,12.89,12.52490177363819,13.293305834450356,0.057803835282327104
2021-03-12,CRY,A,25.049999,24.333154434177953,25.868384401861505,0.0593477328863675
2021-03-12,UGP,A,3.55,3.446776063667789,3.6651299675281557,0.05957603299061977
2021-03-12,AMBC,A,17.9,17.40029596726071,18.51562358802459,0.06023710816227882
2021-03-12,IIPR,A,188.479996,183.782221980817,195.57398192786695,0.06029309129370319
2021-03-12,PEN,A,278.73999,270.92492980367166,288.65376811602374,0.06141904340298102
2021-03-12,TSQ,A,10.54,10.261755340203054,10.96280578539308,0.06394808581979171
2021-03-12,HRI,A,99.57,97.17135768420174,103.87735776040192,0.06455689883514261
2021-03-12,PRLB,A,134.899994,130.57965379291886,140.04553998163843,0.06759148624055183
2021-03-12,CLNC,A,9.37,9.048450093140467,9.783679596272457,0.07514856715178095
2021-03-12,LDL,A,40.009998,38.81250575775131,41.98897118645029,0.07564999424715645
2021-03-12,DSX,A,3.3,3.198308990932043,3.4607634688368245,0.07583716144374161
2021-03-12,CRK,A,6.23,5.999602856682236,6.494679043394595,0.07622796806500792
2021-03-12,CEQP,A,25.690001,24.839486433720577,26.923863271099872,0.07741744995476446
2021-03-12,MUC,A,15.08,14.887253987642898,15.305907867278528,0.02735243693258086
2021-03-12,HIX,A,6.87,6.78001206546506,6.989578057970748,0.02998263854664357
2021-03-12,BBN,A,24.459999,24.091519537105835,24.846530288614698,0.03038696923629725
2021-03-12,NSL,A,5.54,5.466915328534581,5.64035025401593,0.0307489637470409
2021-03-12,PPT,A,4.78,4.705236305966473,4.854556295041551,0.030758730561553822
2021-03-12,ETJ,A,10.65,10.490079679730643,10.837913580705774,0.03209417554263976
2021-03-12,DSL,A,17.68,17.425210588530323,18.02962407118468,0.033523354689371725
2021-03-12,AWP,A,5.6,5.5094352610721256,5.720821369518858,0.03695030744588882
2021-03-12,IDA,A,97.18,95.14919273347444,99.2945822561417,0.04174839581855286
2021-03-12,THG,A,128.880005,126.42256666883277,132.1630571672087,0.04343491003778188
2021-03-12,CHE,A,447.290009,437.3044227617246,457.31130460132823,0.04374893346895306
2021-03-12,RNR,A,165.860001,162.10235261613175,169.85767842258053,0.045657787616493195
2021-03-12,WMK,A,59.610001,58.207643088552366,61.06306355552304,0.04676182786627323
2021-03-12,TRTN,A,60.189999,59.00650749765467,62.076564752747416,0.04945597855359535
2021-03-12,MEI,A,46.169998,45.150913055996135,47.51548551026607,0.04976424904169504
2021-03-12,ASA,A,19.84,19.38101089803968,20.410874844436584,0.05045662933343672
2021-03-12,TARO,A,78.660004,76.75320079208063,80.83646003992807,0.05051259352315238
2021-03-12,NSP,A,95.199997,93.16646435612645,98.23711648760474,0.05161645936663952
2021-03-12,FPI,A,14.76,14.45734375015742,15.266930076731139,0.05302875709161971
2021-03-12,FOR,A,23.280001,22.75418649428707,24.035873438185945,0.05332391798430141
2021-03-12,CPF,A,26.959999,26.313747145888854,27.857844404010898,0.05542773646548649
2021-03-12,NOAH,A,46.529999,45.50379185524778,48.177097238105006,0.055489133553335145
2021-03-12,JOE,A,49.310001,48.258012022673775,51.13472259087272,0.056257478723712145
2021-03-12,USPH,A,122.519997,119.52413817715028,126.65865091664043,0.05632866517886474
2021-03-12,SRI,A,37.189999,36.295689774517676,38.471419228474865,0.056554436971402625
2021-03-12,GLOB,A,210.839996,205.06230186629293,217.75730506109772,0.05829886253984853
2021-03-12,MED,A,257.76001,251.99641578994274,267.7715866410964,0.0589127885039486
2021-03-12,THR,A,21.17,20.5412320693543,21.891648905667314,0.06168639201789028
2021-03-12,TRTX,A,11.81,11.48882625554615,12.24894525052505,0.06205587333703846
2021-03-12,SFE,A,7.95,7.712853024928092,8.227819265273874,0.06258842394840092
2021-03-12,REX,A,110.449997,107.07708807522381,114.76817263372213,0.06701408920262324
2021-03-12,PBFX,A,14.5,14.057527426274856,15.069645604277795,0.06716270605034211
2021-03-12,NNA,A,4.08,3.9269809516441874,4.215130843941567,0.06836084168337002
2021-03-12,AMRC,A,47.560001,46.15815773063696,49.555783069879354,0.0685616315345346
2021-03-12,NGS,A,10.05,9.74054670333135,10.464136388987347,0.06914948914632991
2021-03-12,TNP,A,10.22,9.827690026673986,10.57618678922336,0.07077189326043838
2021-03-12,DHX,A,3.55,3.4386936393680263,3.700836796279595,0.07083348208575366
2021-03-12,GPRK,A,17.219999,16.68313065572631,17.96424289108344,0.0713145687866986
2021-03-12,VLRS,A,15.62,15.198081415279747,16.37190375491254,0.07169736380111433
2021-03-12,IDT,A,22.08,21.507774638456763,23.215627751684888,0.07356480434194493
2021-03-12,CIR,A,40.830002,39.58658740308065,42.796231980639405,0.07499829842521573
2021-03-12,PARR,A,19.66,18.96561829206451,20.574924778732083,0.0782168831222695
2021-03-12,RCUS,A,36.450001,34.953776377794746,38.096414318667904,0.08249169894535745
2021-03-12,EXTN,A,4.4,4.18204960661318,4.574407405681297,0.08577237755011036
2021-03-12,AGS,A,9.26,8.849646042007834,9.769999247757621,0.09420197304119793
2021-03-12,BNED,A,8.89,8.544792757482915,9.546253592682811,0.1049061629755483
2021-03-12,SD,A,4.45,4.257760008191768,4.762303511525428,0.10594526411695422
2021-03-12,NZF,A,15.98,15.787747520755863,16.225482112838712,0.026978217906787724
2021-03-12,MCA,A,14.57,14.380823205766358,14.788460278440306,0.027564537821982118
2021-03-12,VKQ,A,12.96,12.798643617819712,13.161805736056838,0.02759211961640197
2021-03-12,GHY,A,14.89,14.706014855404817,15.138334532216291,0.02855794181925648
2021-03-12,MFL,A,14.06,13.859957492977435,14.302316260144474,0.030929169731740445
2021-03-12,EDD,A,5.93,5.841345403041962,6.031506686386955,0.03152799014120047
2021-03-12,ETO,A,25.82,25.452718160257437,26.3456924069017,0.033894506656060974
2021-03-12,ACP,A,11.48,11.315857779769491,11.72761171124062,0.03510978548824847
2021-03-12,NCZ,A,5.02,4.944318307945173,5.130181690364899,0.03622939568959116
2021-03-12,UTF,A,26.48,26.04773729208404,27.05036336470703,0.03706516097787917
2021-03-12,AQN,A,15.88,15.585352735351874,16.23498631098025,0.040014420904624246
2021-03-12,PHI,A,27.32,26.789594312570078,27.959634124432693,0.041847465051059775
2021-03-12,NHF,A,11.45,11.22839730879713,11.742363828031827,0.04377027715729068
2021-03-12,ICL,A,6.01,5.904134392741837,6.176582177717783,0.04410979683210727
2021-03-12,PSB,A,157.350006,154.0316022298427,161.18685551433785,0.04439104703459326
2021-03-12,FEI,A,6.95,6.802784309870744,7.119959468420317,0.04454732642178143
2021-03-12,KOF,A,47.650002,46.644581990372174,48.83010478900739,0.04475769216713257
2021-03-12,DX,A,18.639999,18.266021231652363,19.137014989833098,0.045513564087370284
2021-03-12,SRV,A,25.33,24.795628406725886,25.999204641563583,0.04629280977748076
2021-03-12,ALE,A,70.029999,68.46823164226146,71.82303706203726,0.04670932276058004
2021-03-12,EARN,A,12.6,12.32963730324327,12.943272725840732,0.04740960308843393
2021-03-12,CBU,A,82.459999,80.70755795577583,84.75169974137728,0.04771753012555844
2021-03-12,EFC,A,16.639999,16.294323682600538,17.132503002196902,0.04892334292828573
2021-03-12,AZZ,A,56.459999,55.33592976638221,58.183469268253496,0.04894069634697745
2021-03-12,ASR,A,176.509995,172.59773985342702,182.0980179881237,0.05217123305162106
2021-03-12,BLX,A,16.559999,16.133565792596155,17.05570205094915,0.05406615662013626
2021-03-12,NX,A,27.040001,26.461339061797492,27.997611031243665,0.05487153770840607
2021-03-12,PAC,A,111.440002,108.71911045064095,115.1765076861739,0.05606522862394546
2021-03-12,ORA,A,87.43,85.15865138087388,90.2551004352729,0.05646715841897459
2021-03-12,MIE,A,3.35,3.2661391349328843,3.465786387084805,0.057605181004779446
2021-03-12,CTR,A,20.84,20.308444590209266,21.565676155771474,0.05829780418110116
2021-03-12,PFSI,A,65.699997,64.0570568790488,68.24621671636974,0.06138303394503213
2021-03-12,DSE,A,7.68,7.444971265626762,7.962258678689525,0.06496742117249339
2021-03-12,SJT,A,4.17,4.0258603438394545,4.330234546844424,0.07029046572703004
2021-03-12,GPX,A,16.85,16.343526855915616,17.638005114709994,0.07339142098982557
2021-03-12,WMC,A,3.41,3.2921480672688923,3.576317104797503,0.07945856846626045
2021-03-12,ESTE,A,8.69,8.414825604962125,9.192045706581146,0.08455355058369231
2021-03-12,VOC,A,3.61,3.466883152088432,3.794208780373631,0.08626979885196671
2021-03-12,HZN,A,10.54,10.202530427701358,11.19038778178018,0.08827731204160932
2021-03-12,AFI,A,6.73,6.433656668473797,7.131744841140003,0.09788462546209341
2021-03-12,LEJU,A,2.97,2.8373408436050913,3.152440219137768,0.09995411605897483
2021-03-12,IO,A,3.18,3.0100156639544804,3.388441448720194,0.11168137047451247
2021-03-12,ICD,A,5.04,4.753129665968311,5.380326375780502,0.11657224227799862
2021-03-12,NRK,A,13.44,13.275665143201586,13.625645694072416,0.025685428692974365
2021-03-12,BFZ,A,14.11,13.939068017208587,14.323101602185544,0.026812180465043765
2021-03-12,NMZ,A,14.3,14.124016543139494,14.51860228397681,0.02717794269168689
2021-03-12,NVG,A,16.58,16.36745734094884,16.836378837461325,0.027851683609608806
2021-03-12,ISD,A,15.55,15.35572197124957,15.800102626635907,0.028125175252798458
2021-03-12,HIO,A,5.01,4.943897946120669,5.09093414278534,0.0288819679337327
2021-03-12,GIM,A,5.35,5.271169839818204,5.431133462357035,0.029453082611122117
2021-03-12,PHD,A,11.11,10.969200441267649,11.303233906422804,0.029552026253773993
2021-03-12,PTY,A,17.959999,17.723634610946384,18.27374995424441,0.030104129950089986
2021-03-12,PIM,A,4.28,4.211864990407822,4.343547235629717,0.030316752202374495
2021-03-12,PHT,A,9.54,9.413118238126636,9.724052720240014,0.0319758120465747
2021-03-12,IFN,A,21.620001,21.361998039125087,22.072740790189826,0.03220002254457801
2021-03-12,AVK,A,17.26,17.01459563348721,17.610077191940015,0.033814818184065114
2021-03-12,GPM,A,7.09,6.977912087198377,7.234774794702272,0.03550389815754659
2021-03-12,JDD,A,9.25,9.097578734033121,9.439576036064274,0.03623015490574353
2021-03-12,BCX,A,9.4,9.263222811662473,9.630408587725595,0.03812774636904998
2021-03-12,WPP,A,63.259998,62.32537244490479,64.81601545945097,0.03842635183436
2021-03-12,JRS,A,9.23,9.062688547159237,9.436040609378232,0.03956660189104424
2021-03-12,CEO,A,121.760002,119.28694944054534,124.24220737666207,0.039883853005718006
2021-03-12,WTS,A,122.879997,120.74448073105619,126.00194513354214,0.041725263819648736
2021-03-12,NEU,A,390.040009,381.4264381667293,398.18367636369857,0.04208419177300297
